,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
0,STARmap,Mouse Medial Prefrontal Cortex,BZ14,BASS,,0.5497003295937941,0.5902237916407026,0.6022336690360859,0.6810661764705882,0.5802869642901777,0.6005068643286057,0.5902237916407027,471.9908839702606,507.4,0.6737132352941176,0.1506000921127739,-0.1273925607320833,celltype
1,STARmap,Mouse Medial Prefrontal Cortex,BZ14,Banksy,,0.3786847904375218,0.4593955330023727,0.4627214768933292,0.5836397058823529,0.4443146284073197,0.4755361571431552,0.4593955330023727,6.575611639022827,17.69539031982422,0.5450367647058824,0.1357701706294344,-0.1132008080580464,celltype
2,STARmap,Mouse Medial Prefrontal Cortex,BZ14,CCST,,0.1413807998901302,0.2324732159880491,0.2470756477241256,0.4016544117647059,0.218140496036756,0.2491298261045909,0.2324732159880491,90.3368748664856,88.4670602798462,0.1441176470588235,0.0835671961579815,-0.1234635025858243,celltype
3,STARmap,Mouse Medial Prefrontal Cortex,BZ14,CellCharter,,0.2497550603464608,0.3548444878125744,0.320021293998314,0.494485294117647,0.36961703967118,0.3412174257858548,0.3548444878125745,99.41473045349122,11.931122779846191,0.6683823529411764,0.1165258200367896,-0.0747148386079735,celltype
4,STARmap,Mouse Medial Prefrontal Cortex,BZ14,DeepST,,0.2804824635694686,0.3735976925354726,0.3496391010672187,0.5347426470588236,0.3845949787041011,0.3632326708667678,0.3735976925354727,42.78643827438354,37.70744800567627,0.5215073529411764,0.1120841939941715,-0.0951593837752449,celltype
5,STARmap,Mouse Medial Prefrontal Cortex,BZ14,GraphST,,0.2124460082556726,0.2987028401654459,0.2960272476524391,0.4705882352941176,0.2949877231134521,0.3025127281943377,0.298702840165446,11.126865243911745,39.88730373382569,0.2389705882352941,0.0786565784605546,-0.1356464615507368,celltype
6,STARmap,Mouse Medial Prefrontal Cortex,BZ14,PRECAST,,0.4109550320099061,0.4819636946081628,0.4687552370004077,0.5983455882352942,0.4989144360074362,0.4661269172699233,0.4819636946081626,7.240633964538574,79.35999999999999,0.6332720588235294,0.1433141007315104,-0.1228393016914431,celltype
7,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SEDR,,0.1939357930758496,0.2800407594993245,0.2830573351019995,0.4573529411764706,0.2773990764940459,0.2828034991398331,0.2800407594993245,11.610665702819825,30.124715042114257,0.1812499999999999,0.0826970279601984,-0.0493995680005551,celltype
8,STARmap,Mouse Medial Prefrontal Cortex,BZ14,STAGATE,,0.187523025091019,0.2734021248699967,0.266580612106208,0.453860294117647,0.2783277535451317,0.268668295079758,0.2734021248699966,13.009930324554444,21.24020347595215,0.2391544117647059,0.0889713514623011,-0.0828216083093538,celltype
9,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpaGCN,,0.4212323557662653,0.4491019991689845,0.4929269619741472,0.5477941176470589,0.4199130131466339,0.4826521037602835,0.4491019991689845,20.14442596435547,33.98756580352783,0.59375,0.1249678431935515,-0.2243549229185196,celltype
10,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpaceFlow,,0.1407367204992559,0.2560883823832258,0.217964636392806,0.4290441176470588,0.2680377598089049,0.2451604264879513,0.2560883823832258,12.705607461929322,37.5568941116333,0.1281249999999999,0.0782002961122426,0.0294019002189671,celltype
11,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpatialMGCN,,0.2943165302498826,0.374224879561585,0.4216022090983821,0.4990808823529412,0.3241702001481836,0.4425599607885163,0.374224879561585,23.32580237388611,32.92260456085205,0.4255514705882353,0.1204048543971069,-0.3356617704952318,celltype
12,STARmap,Mouse Medial Prefrontal Cortex,BZ14,stLearn,,0.4825077347367526,0.5655496498064054,0.5342751158905882,0.6744485294117647,0.5839107846719209,0.548332267407623,0.5655496498064054,1.298117208480835,4.390799522399902,0.8306985294117647,0.1648710134022836,-0.155751666041749,celltype
13,STARmap,Mouse Medial Prefrontal Cortex,BZ14,BASS,,0.7698086180042341,0.7348618008489519,0.8502581879468953,0.9209558823529412,0.7629446284447697,0.7087729500734178,0.7348618008489519,471.9908839702606,507.4,0.0349264705882352,0.0752787777439074,0.2189105664039407,domain
14,STARmap,Mouse Medial Prefrontal Cortex,BZ14,Banksy,,0.4906728171471075,0.5490835201674913,0.6827842020508573,0.7931985294117647,0.53928264898904,0.5592472256487728,0.5490835201674913,5.202308177947998,17.694912147521972,0.0147058823529411,0.0733559885338443,0.1472622706830733,domain
15,STARmap,Mouse Medial Prefrontal Cortex,BZ14,CCST,,0.46036073587612,0.4946581413146774,0.6463870623125294,0.7702205882352942,0.5083204130564235,0.4823864440765535,0.4946581413146775,86.03193764686584,81.19088191986084,0.0680147058823529,0.078631714543124,0.1380496783300014,domain
16,STARmap,Mouse Medial Prefrontal Cortex,BZ14,CellCharter,,0.5865708947374937,0.6218951524301481,0.7224714690389579,0.8654411764705883,0.679781845912374,0.5731341140518328,0.6218951524301481,92.56545572280884,11.920492553710938,0.053860294117647,0.0758861396531223,0.2030137826479989,domain
17,STARmap,Mouse Medial Prefrontal Cortex,BZ14,DeepST,,0.6586110084581314,0.6113378030152912,0.7803156817106521,0.8678308823529411,0.6248621526521029,0.5985813507812179,0.6113378030152912,66.85714750289917,37.12732906341553,0.0852941176470588,0.0772044979227537,0.1554224877853201,domain
18,STARmap,Mouse Medial Prefrontal Cortex,BZ14,GraphST,,0.6474013876094794,0.6084385973145682,0.7719889345264168,0.8685661764705882,0.6237977652257192,0.5938176019137743,0.6084385973145682,11.03589186668396,39.8877347946167,0.0689338235294117,0.0770896466756683,0.1976692568634821,domain
19,STARmap,Mouse Medial Prefrontal Cortex,BZ14,PRECAST,,0.3776582311833387,0.4465934687213826,0.5892686645380929,0.7913602941176471,0.471155680878167,0.424465311395023,0.4465934687213826,2.956183958053589,74.0,0.1387867647058823,0.0831364150956888,0.0518916193663172,domain
20,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SEDR,,0.3137706337165681,0.3856735670145811,0.565394196665484,0.7119485294117648,0.3869041606489233,0.3866462709696071,0.3856735670145811,10.463425397872925,30.125686264038087,0.0516544117647058,0.0756827125347279,0.020453442395127,domain
21,STARmap,Mouse Medial Prefrontal Cortex,BZ14,STAGATE,,0.7444280897996493,0.6947629864573838,0.8377032672339624,0.8979779411764707,0.6952616546321705,0.69426524588004,0.6947629864573838,10.46294183731079,21.309704208374026,0.0441176470588235,0.0754818801757053,0.2182901549724124,domain
22,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpaGCN,,0.2584993945899301,0.3115786954981976,0.4863904823211104,0.6884191176470589,0.3479635522849029,0.2820826810854562,0.3115786954981976,7.214632177352906,32.15077934265137,0.3795955882352941,0.092610692659606,-0.0083033394318379,domain
23,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpaceFlow,,0.6715322580332433,0.6663924717038684,0.781467253197291,0.8972426470588235,0.7217976691215552,0.6189560862653202,0.6663924717038684,12.795129299163818,32.276075172424314,0.0244485294117646,0.0737924708228435,0.1966716668591653,domain
24,STARmap,Mouse Medial Prefrontal Cortex,BZ14,SpatialMGCN,,0.2804273738840407,0.273301155000363,0.5338584661809489,0.6829044117647058,0.2794589501434641,0.2674088795906119,0.2733011550003629,15.70109715461731,32.926690864562985,0.2803308823529412,0.1011196417327362,0.0020763546714098,domain
25,STARmap,Mouse Medial Prefrontal Cortex,BZ14,stLearn,,0.2114793034231828,0.2247052658052019,0.4635691450669674,0.6452205882352942,0.2450208842462046,0.2075008835677937,0.2247052658052019,1.2685791492462155,4.390909194946289,0.4498161764705882,0.1006378530323571,0.0058821954204003,domain
26,STARmap,Mouse Medial Prefrontal Cortex,BZ5,BASS,,0.4026136524701389,0.5221023866407276,0.469159868844247,0.5862726406101049,0.5109274422106765,0.5337770959886903,0.5221023866407276,489.8775780200958,480.9,0.6539561487130601,0.1515274017296717,-0.1622526148700451,celltype
27,STARmap,Mouse Medial Prefrontal Cortex,BZ5,Banksy,,0.3104680661229585,0.4371291788904242,0.3897993829482057,0.5319351763584367,0.4278071589302883,0.4468823603975996,0.4371291788904242,5.344130373001098,17.06958293914795,0.5387988560533842,0.1410230900330508,-0.1127195193275262,celltype
28,STARmap,Mouse Medial Prefrontal Cortex,BZ5,CCST,,0.1265493094463367,0.2397176281075857,0.2297546225705095,0.3645376549094375,0.2258584779074868,0.255560036345928,0.2397176281075857,85.94739727973938,83.59078731536866,0.1401334604385128,0.0779242875986402,-0.0868830703939963,celltype
29,STARmap,Mouse Medial Prefrontal Cortex,BZ5,CellCharter,,0.2364699204833507,0.3691479339616087,0.3046140988956058,0.4795042897998093,0.3832022574894566,0.3561039976137051,0.3691479339616087,100.54889645576478,11.810256004333496,0.5948522402287894,0.1144460261098417,-0.0568920603671107,celltype
30,STARmap,Mouse Medial Prefrontal Cortex,BZ5,DeepST,,0.2457928558730134,0.3610334386719328,0.3180932009277916,0.5023832221163012,0.3650269262424818,0.3571636994926808,0.3610334386719328,41.59903182983398,35.450013160705566,0.3448999046711153,0.1020200905679906,-0.0919702209096411,celltype
31,STARmap,Mouse Medial Prefrontal Cortex,BZ5,GraphST,,0.2177776780792057,0.3252486029680896,0.2937174176286746,0.4852240228789323,0.3270389027241431,0.323477797668078,0.3252486029680896,11.44438557624817,37.21465492248535,0.2612011439466158,0.0751098272989258,-0.0769375260692705,celltype
32,STARmap,Mouse Medial Prefrontal Cortex,BZ5,PRECAST,,0.3847791599609871,0.4972108063438271,0.442809286036762,0.5996186844613918,0.5097661998039984,0.4852590176626753,0.497210806343827,6.816972064971924,68.47999999999999,0.6301239275500476,0.1458227477520025,-0.1465907411953754,celltype
33,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SEDR,,0.19166494033436,0.2938915966533109,0.2749433450977282,0.4305052430886558,0.2915436164874081,0.2963454695355981,0.2938915966533109,11.128923416137695,31.73893795013428,0.1147759771210676,0.0750631876140628,-0.0488650378260652,celltype
34,STARmap,Mouse Medial Prefrontal Cortex,BZ5,STAGATE,,0.2082214028663234,0.3087609404322514,0.2880630004593266,0.4619637750238322,0.3065078203338703,0.3110609642553943,0.3087609404322514,11.980241870880128,20.006807136535645,0.2133460438512869,0.0809335659461232,-0.0626466514105684,celltype
35,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpaGCN,,0.3584435632449763,0.4254303384577745,0.4275258169527555,0.5424213536701621,0.4107448217718712,0.4412049061901371,0.4254303384577745,17.241943693161012,31.119742012023927,0.5881792183031459,0.1135864889798193,-0.2157821954037357,celltype
36,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpaceFlow,,0.1719366759355005,0.2871654988810198,0.2457632375085323,0.4162059103908483,0.2967605082870476,0.2781734633348021,0.2871654988810198,9.640506553649905,35.01690940856933,0.1349857006673021,0.0765393985904263,0.0162863614361106,celltype
37,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpatialMGCN,,0.2708431286941143,0.4508273162626364,0.4325974379971334,0.4470924690181125,0.3694888579588665,0.5780858552406174,0.4508273162626364,16.11023006439209,32.038383102416994,0.340324118207817,0.1104645329362726,-0.3036959591707778,celltype
38,STARmap,Mouse Medial Prefrontal Cortex,BZ5,stLearn,,0.3964413065229945,0.5104612414996096,0.4536742380362783,0.6091515729265968,0.5197711436678599,0.501564646152823,0.5104612414996095,1.4851367950439454,4.238329696655273,0.7773117254528122,0.1619050429441128,-0.1581117069317556,celltype
39,STARmap,Mouse Medial Prefrontal Cortex,BZ5,BASS,,0.8148335300256433,0.7896520499477252,0.8732842777560486,0.9294566253574832,0.8033711853439062,0.7763936094618652,0.7896520499477252,489.8775780200958,480.9,0.0257387988560533,0.0709186217785587,0.2662368472069299,domain
40,STARmap,Mouse Medial Prefrontal Cortex,BZ5,Banksy,,0.5519105690731887,0.6159587305557434,0.6911719793361957,0.8020972354623451,0.6294017716139075,0.6030890316433895,0.6159587305557434,5.060063743591309,18.361580085754397,0.0272640610104861,0.0696503699347152,0.1995352469015639,domain
41,STARmap,Mouse Medial Prefrontal Cortex,BZ5,CCST,,0.5046624611685678,0.5116432556208442,0.6880221084420868,0.7431839847473785,0.4659024419255771,0.5680458789727894,0.5116432556208442,83.72548699378967,76.61796741485595,0.0438512869399427,0.0726746854211672,0.1676442953511396,domain
