,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
14,10X,Chicken Heart,D10,BASS,Heart,0.4434790535756929,0.5867763757460764,0.5404747129253973,0.6696242171189979,0.5834500131385225,0.5901408843185011,0.5867763757460763,1322.4258059978486,1349.68,0.051670146137787,0.0650049138264046,-0.0226602966068533
15,10X,Chicken Heart,D10,Banksy,Heart,0.4962033221118654,0.5711873619734638,0.5904951467959321,0.7075156576200418,0.56142215139896,0.5814150692816401,0.5711873619734638,9.278538990020753,328.487407875061,0.07901878914405,0.0671518907027496,-0.0848021459165166
16,10X,Chicken Heart,D10,BayesSpace,Heart,0.6101471775364533,0.6496082522285817,0.6805478095039781,0.8011482254697286,0.6385901440612246,0.6610132441340413,0.6496082522285817,954.5760100364683,4129.58,0.1106471816283924,0.0658941389888325,-0.0448246670544635
17,10X,Chicken Heart,D10,CCST,Heart,0.3404634795886128,0.4776649252851865,0.4614056722453566,0.5980167014613779,0.4689912489808831,0.4868035778149203,0.4776649252851865,130.26701498031616,458.95351829528806,0.0442588726513569,0.0649748449067909,0.0298973533796603
18,10X,Chicken Heart,D10,CellCharter,Heart,0.3721522170852137,0.4978015015929754,0.4778203473974798,0.6132567849686847,0.5009999723962524,0.4947050790972609,0.4978015015929753,177.29826588630675,161.8408878326416,0.1203549060542797,0.0670656889199074,-0.04117385859643
19,10X,Chicken Heart,D10,DeepST,Heart,0.477717712957551,0.5859104794580696,0.5686187253425985,0.7197286012526096,0.5824572274390489,0.5894439408862151,0.5859104794580696,144.02872376441957,2003.8298509597776,0.0749478079331941,0.0657711064322101,0.0438456278422525
20,10X,Chicken Heart,D10,GraphST,Heart,0.4633953731153696,0.5786850480571176,0.5862488180957449,0.7343423799582464,0.542510506241405,0.6200284799676157,0.5786850480571176,15.239378595352171,298.96874542236327,0.1247390396659707,0.06753118542431,-0.1038668194828524
21,10X,Chicken Heart,D10,PRECAST,Heart,0.4978008155114832,0.6406371835210841,0.6222162317335979,0.7244258872651357,0.5867940054394228,0.7053597436286876,0.6406371835210841,20.03418197631836,676.22,0.1122129436325678,0.0706339143408756,-0.0356078095485275
22,10X,Chicken Heart,D10,SEDR,Heart,0.4503088226509334,0.5255230645959519,0.5471806535469492,0.6814196242171191,0.5244005834089842,0.526731737334088,0.5255230645959518,17.19746732711792,646.61129322052,0.0514613778705636,0.0647255447690265,-0.0712989808735011
23,10X,Chicken Heart,D10,STAGATE,Heart,0.5590359242164713,0.6192960389594931,0.6437700253602967,0.7741127348643007,0.6038206929167751,0.6357743600633541,0.6192960389594931,32.49972624778748,268.6144378662109,0.0939457202505218,0.0679759146292342,-0.0729789312424613
24,10X,Chicken Heart,D10,SpaGCN,Heart,0.6466554929782553,0.6532179649372978,0.7066123272492741,0.8199373695198331,0.657245008973991,0.6492399690453119,0.6532179649372978,28.91997036933899,355.00276470184326,0.1383089770354906,0.0689332751062401,-0.0602121661659569
25,10X,Chicken Heart,D10,SpaceFlow,Heart,0.3867743680011093,0.5054852892206342,0.4937552596656703,0.6406054279749478,0.5027249014914096,0.5085179282254274,0.5054852892206342,15.007435274124145,228.9009149551392,0.0698329853862212,0.0649262235898732,-0.0418982773599396
26,10X,Chicken Heart,D10,SpatialMGCN,Heart,0.4321226103634638,0.5837104974312389,0.5401501878886403,0.68580375782881,0.5683701415031219,0.5999018980088106,0.583710497431239,39.03094816207886,196.17334041595456,0.0464509394572025,0.0649318156328946,-0.088474039382694
27,10X,Chicken Heart,D10,stLearn,Heart,0.3903950272108583,0.5245422894683848,0.4997029703403994,0.6847599164926931,0.5177551691293647,0.5315097146331388,0.5245422894683848,185.78576245307923,2198.2335556030275,0.213465553235908,0.0707575745588607,-0.0516649367803943
28,10X,Chicken Heart,D14,BASS,Heart,0.635071043073588,0.6443970944401296,0.7262240735457864,0.8057956278596847,0.6226968645269633,0.6676643879645152,0.6443970944401296,1409.6669799804688,1172.54,0.0559227249618708,0.0808068397291105,0.0941157183153437
29,10X,Chicken Heart,D14,Banksy,Heart,0.5030484456036768,0.5230236743599963,0.6388577559796927,0.759023894255211,0.495027913188778,0.5543757896501765,0.5230236743599963,9.806933164596558,336.4635482788086,0.0574478901881037,0.0812134102646983,0.0530470183591759
30,10X,Chicken Heart,D14,BayesSpace,Heart,0.6227331651242661,0.6111827966817595,0.7188312303631724,0.7900355871886121,0.5819630143026764,0.6434918821331198,0.6111827966817595,978.723862028122,4212.84,0.0584646670055922,0.0825076106400632,0.1146549699585305
31,10X,Chicken Heart,D14,CCST,Heart,0.5344370045250042,0.5479173594806499,0.6491852839231125,0.7362480935434672,0.5248299889552552,0.573404974966923,0.5479173594806499,132.92051763534545,468.0980297088623,0.0254194204372139,0.0807199139200205,0.074732782262442
32,10X,Chicken Heart,D14,CellCharter,Heart,0.5049050641446533,0.5655752490498236,0.607443859627286,0.7493645144890697,0.5846657745973327,0.5477574541779753,0.5655752490498236,177.53233017921448,155.14279708862304,0.1154041687849516,0.0831510183284363,0.0482823771255577
33,10X,Chicken Heart,D14,DeepST,Heart,0.5227825768034323,0.5728433973106768,0.6235525678776178,0.7800711743772242,0.584586599515686,0.5616855737300582,0.5728433973106768,141.84857940673828,2044.834725189209,0.0684290798169801,0.0816741055150001,0.1101545942007683
34,10X,Chicken Heart,D14,GraphST,Heart,0.4929219076207308,0.5447149582731077,0.6388494340220532,0.7559735638027453,0.5039555722900827,0.592647665603869,0.5447149582731077,15.694324827194214,307.8722114562988,0.1159125571936959,0.0832045837547172,0.0211446688588502
