,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
0,Slideseq,mammalian spermatogenesis,Diabetes_1_data,BASS,Testis,0.2230910982490138,0.2608084965375171,0.3577283269450375,0.561594469368243,0.2857606462782137,0.2398639691713059,0.2608084965375171,8410.8,2952.389293336868
1,Slideseq,mammalian spermatogenesis,Diabetes_1_data,Banksy,Testis,0.21731768103010088,0.2639113230789518,0.37188118201868886,0.5879017430315512,0.2692411865236993,0.2590015055099413,0.2639113230789518,3978.959081840515,67.0309781074524
2,Slideseq,mammalian spermatogenesis,Diabetes_1_data,CCST,Testis,0.1104903033600771,0.156132321051137,0.2619164308902807,0.5039714642935942,0.1695064226742225,0.1447143226808379,0.156132321051137,22111.17221069336,6723.953586816788
3,Slideseq,mammalian spermatogenesis,Diabetes_1_data,CellCharter,Testis,0.10608746126192659,0.16360786064384203,0.2517975408355083,0.48672501287048614,0.18168212086435392,0.14880565749430566,0.16360786064384203,835.6335762023925,1577.2547558307647
4,Slideseq,mammalian spermatogenesis,Diabetes_1_data,DeepST,Testis,0.09302389117186793,0.20568683891471276,0.30111548958314704,0.4819298374641464,0.19421603869629364,0.21894418301512553,0.20568683891471276,31457.677259635926,733.1840284824372
5,Slideseq,mammalian spermatogenesis,Diabetes_1_data,GraphST,Testis,0.1682477178097018,0.1797475612201889,0.3148961351128338,0.507097153783923,0.1943361984496747,0.1671962915015756,0.179747561220189,23862.398786354064,98.40702977180482
6,Slideseq,mammalian spermatogenesis,Diabetes_1_data,PRECAST,Testis,0.1220862636363674,0.21878946285570516,0.2744098310762676,0.504621616645185,0.23861923350308684,0.2020026120695959,0.21878946285570516,4280.52,418.89266381263724
7,Slideseq,mammalian spermatogenesis,Diabetes_1_data,SEDR,Testis,0.09024956585283395,0.2095233026477926,0.2766029685826984,0.5135176877252334,0.21507016048139857,0.20463566677462044,0.2095233026477926,21759.53045024872,157.33417224884033
8,Slideseq,mammalian spermatogenesis,Diabetes_1_data,STAGATE,Testis,0.1103395847259681,0.20238491537022923,0.2681840574726656,0.5256821357652423,0.21896195584981443,0.18818713338410575,0.20238491537022923,860.7278133392334,224.43026380538942
9,Slideseq,mammalian spermatogenesis,Diabetes_1_data,SpaGCN,Testis,0.1482017607288633,0.2456673841575955,0.2938715252721489,0.5444951092152681,0.2692888631239773,0.2258557690872936,0.2456673841575955,14535.170319747926,251.06866540908814
10,Slideseq,mammalian spermatogenesis,Diabetes_1_data,SpaceFlow,Testis,0.1034978225123708,0.15417617150885013,0.2492765385879155,0.4823784658380525,0.17129992206486672,0.14017049462963857,0.15417617150885013,843.8483291625977,373.364683008194
11,Slideseq,mammalian spermatogenesis,Diabetes_1_data,SpatialMGCN,Testis,0.1102019981473719,0.1579721863947944,0.2578670879208406,0.4978671765830698,0.1741131909347308,0.1445699601184147,0.1579721863947944,6760.687099456787,321.02928590774536
12,Slideseq,mammalian spermatogenesis,Diabetes_1_data,stLearn,Testis,0.16275953660042258,0.1731982345670935,0.37723270685065513,0.4520776641906303,0.14704137694765212,0.21255222884718977,0.1731982345670935,4804.652245903015,11.30309853553772
13,Slideseq,mammalian spermatogenesis,Diabetes_2_data,BASS,Testis,0.1882651309668953,0.2651672906966694,0.3468356903823368,0.6315457265756499,0.3033999071979122,0.2354920149819748,0.2651672906966693,12360.04,7205.472725963589
14,Slideseq,mammalian spermatogenesis,Diabetes_2_data,Banksy,Testis,0.19220179104992569,0.3091943823314407,0.35825522832135853,0.6505704133158781,0.3417465256241101,0.2823094039029461,0.30919438233144075,5881.546989059449,82.69255528450012
15,Slideseq,mammalian spermatogenesis,Diabetes_2_data,CCST,Testis,0.0781650373037076,0.1530719717928682,0.248402324645582,0.4916541986160463,0.1745131257860087,0.1363229642032223,0.1530719717928682,52404.331585884094,16231.423656463625
16,Slideseq,mammalian spermatogenesis,Diabetes_2_data,CellCharter,Testis,0.11297473693582664,0.20119156596513355,0.2730461505249144,0.5543529081728072,0.2347563561395079,0.1760265944013957,0.20119156596513355,780.0622730255127,1687.1964836597442
17,Slideseq,mammalian spermatogenesis,Diabetes_2_data,DeepST,Testis,0.138557392702068,0.26011198535151697,0.3034976306631836,0.6122171311015523,0.297021878485057,0.23143289349586937,0.260111985351517,54135.31209850311,1566.4672524929047
